Model,NumStates,NumActions,NumTargets,NumSinks,NumUnknown,NumMaxActions,NumMaxTransitions,SmallestTransProb,NumProbActions,NumMECs,BiggestMEC,SmallestMEC,AvgMEC,MedianMEC,NumSCCs,NearestTarget,FurthestTarget,TargetDistanceAverage,TargetDistanceMedian
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_12, 1002, 2603, 1, 444, 557, 5, 7, 0.01, 1538, 420, 1, 1, 1.0, 1.0, 442, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_13, 1002, 2603, 1, 503, 498, 5, 6, 0.01, 1536, 375, 1, 1, 1.0, 1.0, 402, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_14, 1002, 2603, 1, 463, 538, 5, 6, 0.01, 1512, 400, 1, 1, 1.0, 1.0, 420, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_15, 1002, 2603, 1, 485, 516, 5, 7, 0.01, 1544, 381, 1, 1, 1.0, 1.0, 407, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_16, 1002, 2603, 1, 447, 554, 5, 7, 0.01, 1531, 406, 1, 1, 1.0, 1.0, 420, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_17, 1002, 2603, 1, 451, 550, 5, 7, 0.01, 1527, 411, 1, 1, 1.0, 1.0, 467, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_18, 1002, 2603, 1, 465, 536, 5, 6, 0.01, 1540, 405, 1, 1, 1.0, 1.0, 430, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_19, 1002, 2603, 1, 486, 515, 5, 6, 0.01, 1533, 391, 1, 1, 1.0, 1.0, 405, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_2, 1002, 2603, 1, 456, 545, 5, 7, 0.01, 1546, 420, 1, 1, 1.0, 1.0, 449, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_20, 1002, 2603, 1, 487, 514, 5, 6, 0.01, 1537, 381, 1, 1, 1.0, 1.0, 392, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_3, 1002, 2603, 1, 480, 521, 5, 7, 0.01, 1519, 382, 1, 1, 1.0, 1.0, 411, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_4, 1002, 2603, 1, 479, 522, 5, 7, 0.01, 1516, 395, 1, 1, 1.0, 1.0, 447, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_5, 1002, 2603, 1, 470, 531, 5, 8, 0.01, 1555, 411, 1, 1, 1.0, 1.0, 478, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_6, 1002, 2603, 1, 466, 535, 5, 6, 0.01, 1526, 408, 1, 1, 1.0, 1.0, 424, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_7, 1002, 2603, 1, 470, 531, 5, 7, 0.01, 1553, 403, 1, 1, 1.0, 1.0, 419, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_8, 1002, 2603, 1, 458, 543, 5, 7, 0.01, 1524, 407, 1, 1, 1.0, 1.0, 440, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_9, 1002, 2603, 1, 479, 522, 5, 7, 0.01, 1557, 391, 1, 1, 1.0, 1.0, 421, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_1, 1002, 2974, 1, 510, 491, 70, 7, 0.01, 1731, 484, 1, 1, 1.0, 1.0, 488, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_10, 1002, 2974, 1, 487, 514, 70, 6, 0.01, 1721, 508, 1, 1, 1.0, 1.0, 514, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_11, 1002, 2974, 1, 507, 494, 70, 7, 0.01, 1738, 488, 1, 1, 1.0, 1.0, 491, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_12, 1002, 2974, 1, 468, 533, 70, 6, 0.01, 1735, 528, 1, 1, 1.0, 1.0, 533, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_13, 1002, 2974, 1, 470, 531, 70, 7, 0.01, 1727, 522, 1, 1, 1.0, 1.0, 528, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_14, 1002, 2974, 1, 493, 508, 70, 7, 0.01, 1714, 503, 1, 1, 1.0, 1.0, 508, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_15, 1002, 2974, 1, 487, 514, 70, 6, 0.01, 1718, 506, 1, 1, 1.0, 1.0, 512, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_16, 1002, 2974, 1, 486, 515, 70, 7, 0.01, 1721, 507, 1, 1, 1.0, 1.0, 511, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_17, 1002, 2974, 1, 481, 520, 70, 7, 0.01, 1753, 510, 1, 1, 1.0, 1.0, 514, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_18, 1002, 2974, 1, 497, 504, 70, 7, 0.01, 1724, 500, 1, 1, 1.0, 1.0, 502, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_19, 1002, 2974, 1, 530, 471, 70, 6, 0.01, 1719, 463, 1, 1, 1.0, 1.0, 470, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_2, 1002, 2974, 1, 471, 530, 70, 7, 0.01, 1723, 519, 1, 1, 1.0, 1.0, 521, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_20, 1002, 2974, 1, 515, 486, 70, 6, 0.01, 1705, 480, 1, 1, 1.0, 1.0, 484, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_3, 1002, 2974, 1, 496, 505, 70, 7, 0.01, 1702, 493, 1, 1, 1.0, 1.0, 496, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_4, 1002, 2974, 1, 496, 505, 70, 7, 0.01, 1731, 497, 1, 1, 1.0, 1.0, 502, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_5, 1002, 2974, 1, 506, 495, 70, 7, 0.01, 1720, 489, 1, 1, 1.0, 1.0, 494, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_6, 1002, 2974, 1, 527, 474, 70, 7, 0.01, 1714, 467, 1, 1, 1.0, 1.0, 474, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_7, 1002, 2974, 1, 476, 525, 70, 7, 0.01, 1725, 518, 1, 1, 1.0, 1.0, 523, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_8, 1002, 2974, 1, 498, 503, 70, 7, 0.01, 1721, 497, 1, 1, 1.0, 1.0, 501, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_9, 1002, 2974, 1, 485, 516, 70, 7, 0.01, 1696, 505, 1, 1, 1.0, 1.0, 507, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_1, 1002, 2980, 1, 479, 522, 90, 6, 0.01, 1702, 512, 1, 1, 1.0, 1.0, 515, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_10, 1002, 2980, 1, 497, 504, 90, 7, 0.01, 1712, 495, 1, 1, 1.0, 1.0, 498, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_11, 1002, 2980, 1, 507, 494, 90, 7, 0.01, 1693, 486, 1, 1, 1.0, 1.0, 493, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_12, 1002, 2980, 1, 489, 512, 90, 7, 0.01, 1714, 504, 1, 1, 1.0, 1.0, 508, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_13, 1002, 2980, 1, 513, 488, 90, 8, 0.01, 1733, 480, 1, 1, 1.0, 1.0, 483, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_14, 1002, 2980, 1, 519, 482, 90, 7, 0.01, 1703, 474, 1, 1, 1.0, 1.0, 479, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_15, 1002, 2980, 1, 525, 476, 90, 6, 0.01, 1712, 468, 1, 1, 1.0, 1.0, 476, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_16, 1002, 2980, 1, 506, 495, 90, 7, 0.01, 1715, 487, 1, 1, 1.0, 1.0, 494, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_17, 1002, 2980, 1, 511, 490, 90, 6, 0.01, 1718, 482, 1, 1, 1.0, 1.0, 485, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_18, 1002, 2980, 1, 492, 509, 90, 7, 0.01, 1714, 501, 1, 1, 1.0, 1.0, 505, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_19, 1002, 2980, 1, 510, 491, 90, 8, 0.01, 1748, 485, 1, 1, 1.0, 1.0, 490, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_2, 1002, 2980, 1, 505, 496, 90, 7, 0.01, 1720, 489, 1, 1, 1.0, 1.0, 496, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_20, 1002, 2980, 1, 474, 527, 90, 7, 0.01, 1721, 518, 1, 1, 1.0, 1.0, 522, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_3, 1002, 2980, 1, 499, 502, 90, 6, 0.01, 1716, 491, 1, 1, 1.0, 1.0, 494, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_4, 1002, 2980, 1, 473, 528, 90, 7, 0.01, 1723, 520, 1, 1, 1.0, 1.0, 526, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_5, 1002, 2980, 1, 481, 520, 90, 7, 0.01, 1707, 514, 1, 1, 1.0, 1.0, 520, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_6, 1002, 2980, 1, 493, 508, 90, 7, 0.01, 1710, 498, 1, 1, 1.0, 1.0, 501, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_7, 1002, 2980, 1, 480, 521, 90, 7, 0.01, 1719, 512, 1, 1, 1.0, 1.0, 515, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_8, 1002, 2980, 1, 505, 496, 90, 7, 0.01, 1751, 491, 1, 1, 1.0, 1.0, 496, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_9, 1002, 2980, 1, 489, 512, 90, 7, 0.01, 1724, 506, 1, 1, 1.0, 1.0, 512, 0, 0, 0.0, 0.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_1, 1002, 2003, 1, 289, 712, 2, 7, 0.01, 1222, 259, 1, 1, 1.0, 1.0, 290, 9, 9, 9.0, 9.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_10, 1002, 2003, 1, 283, 718, 2, 7, 0.01, 1213, 274, 1, 1, 1.0, 1.0, 297, 2, 2, 2.0, 2.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_11, 1002, 2003, 1, 303, 698, 2, 7, 0.01, 1234, 242, 1, 1, 1.0, 1.0, 273, 3, 3, 3.0, 3.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_12, 1002, 2003, 1, 317, 684, 2, 7, 0.01, 1256, 239, 1, 1, 1.0, 1.0, 256, 3, 3, 3.0, 3.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_13, 1002, 2003, 1, 328, 673, 2, 7, 0.01, 1253, 231, 1, 1, 1.0, 1.0, 254, 3, 3, 3.0, 3.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_14, 1002, 2003, 1, 274, 727, 2, 6, 0.01, 1221, 270, 1, 1, 1.0, 1.0, 305, 3, 3, 3.0, 3.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_15, 1002, 2003, 1, 306, 695, 2, 7, 0.01, 1209, 245, 1, 1, 1.0, 1.0, 274, 2, 2, 2.0, 2.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_16, 1002, 2003, 1, 300, 701, 2, 7, 0.01, 1243, 257, 1, 1, 1.0, 1.0, 283, 3, 3, 3.0, 3.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_17, 1002, 2003, 1, 307, 694, 2, 7, 0.01, 1225, 236, 1, 1, 1.0, 1.0, 264, 3, 3, 3.0, 3.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_18, 1002, 2003, 1, 303, 698, 2, 7, 0.01, 1220, 239, 1, 1, 1.0, 1.0, 261, 3, 3, 3.0, 3.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_19, 1002, 2003, 1, 292, 709, 2, 6, 0.01, 1239, 254, 1, 1, 1.0, 1.0, 276, 3, 3, 3.0, 3.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_2, 1002, 2003, 1, 306, 695, 2, 7, 0.01, 1233, 249, 1, 1, 1.0, 1.0, 265, 3, 3, 3.0, 3.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_20, 1002, 2003, 1, 282, 719, 2, 7, 0.01, 1225, 263, 1, 1, 1.0, 1.0, 284, 3, 3, 3.0, 3.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_3, 1002, 2003, 1, 269, 732, 2, 7, 0.01, 1249, 259, 1, 1, 1.0, 1.0, 281, 4, 4, 4.0, 4.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_4, 1002, 2003, 1, 298, 703, 2, 7, 0.01, 1230, 248, 1, 1, 1.0, 1.0, 279, 3, 3, 3.0, 3.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_5, 1002, 2003, 1, 293, 708, 2, 7, 0.01, 1212, 257, 1, 1, 1.0, 1.0, 307, 3, 3, 3.0, 3.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_6, 1002, 2003, 1, 307, 694, 2, 6, 0.01, 1235, 242, 1, 1, 1.0, 1.0, 264, 3, 3, 3.0, 3.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_7, 1002, 2003, 1, 292, 709, 2, 7, 0.01, 1224, 259, 1, 1, 1.0, 1.0, 288, 2, 2, 2.0, 2.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_8, 1002, 2003, 1, 315, 686, 2, 7, 0.01, 1207, 242, 1, 1, 1.0, 1.0, 267, 3, 3, 3.0, 3.0
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_9, 1002, 2003, 1, 305, 696, 2, 7, 0.01, 1234, 246, 1, 1, 1.0, 1.0, 270, 3, 3, 3.0, 3.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_1, 102, 301, 1, 48, 53, 99, 6, 0.01, 170, 52, 1, 1, 1.0, 1.0, 53, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_10, 102, 301, 1, 49, 52, 99, 5, 0.01, 166, 51, 1, 1, 1.0, 1.0, 52, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_11, 102, 301, 1, 56, 45, 99, 6, 0.01, 174, 43, 1, 1, 1.0, 1.0, 45, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_12, 102, 301, 1, 48, 53, 99, 7, 0.01, 179, 52, 1, 1, 1.0, 1.0, 53, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_13, 102, 301, 1, 44, 57, 99, 5, 0.01, 180, 56, 1, 1, 1.0, 1.0, 57, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_14, 102, 301, 1, 39, 62, 99, 5, 0.01, 178, 60, 1, 1, 1.0, 1.0, 62, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_15, 102, 301, 1, 49, 52, 99, 5, 0.01, 170, 51, 1, 1, 1.0, 1.0, 52, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_16, 102, 301, 1, 49, 52, 99, 5, 0.01, 171, 50, 1, 1, 1.0, 1.0, 52, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_17, 102, 301, 1, 50, 51, 99, 6, 0.01, 181, 49, 1, 1, 1.0, 1.0, 51, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_18, 102, 301, 1, 45, 56, 99, 6, 0.01, 172, 54, 1, 1, 1.0, 1.0, 56, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_19, 102, 301, 1, 48, 53, 99, 7, 0.01, 179, 52, 1, 1, 1.0, 1.0, 53, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_2, 102, 301, 1, 47, 54, 99, 5, 0.01, 179, 53, 1, 1, 1.0, 1.0, 54, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_20, 102, 301, 1, 56, 45, 99, 6, 0.01, 176, 43, 1, 1, 1.0, 1.0, 45, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_3, 102, 301, 1, 50, 51, 99, 5, 0.01, 177, 49, 1, 1, 1.0, 1.0, 51, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_4, 102, 301, 1, 53, 48, 99, 5, 0.01, 173, 46, 1, 1, 1.0, 1.0, 48, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_5, 102, 301, 1, 56, 45, 99, 6, 0.01, 177, 44, 1, 1, 1.0, 1.0, 45, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_6, 102, 301, 1, 49, 52, 99, 7, 0.01, 173, 50, 1, 1, 1.0, 1.0, 52, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_7, 102, 301, 1, 54, 47, 99, 5, 0.01, 179, 45, 1, 1, 1.0, 1.0, 47, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_8, 102, 301, 1, 51, 50, 99, 6, 0.01, 175, 49, 1, 1, 1.0, 1.0, 50, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_9, 102, 301, 1, 55, 46, 99, 5, 0.01, 176, 45, 1, 1, 1.0, 1.0, 46, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_1, 102, 283, 1, 62, 39, 10, 7, 0.01, 170, 33, 1, 1, 1.0, 1.0, 36, 3, 3, 3.0, 3.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_10, 102, 283, 1, 51, 50, 10, 6, 0.01, 172, 43, 1, 1, 1.0, 1.0, 48, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_11, 102, 283, 1, 48, 53, 10, 6, 0.01, 159, 44, 1, 1, 1.0, 1.0, 49, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_12, 102, 283, 1, 54, 47, 10, 5, 0.01, 167, 42, 1, 1, 1.0, 1.0, 46, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_13, 102, 283, 1, 48, 53, 10, 6, 0.01, 158, 46, 1, 1, 1.0, 1.0, 52, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_14, 102, 283, 1, 43, 58, 10, 6, 0.01, 165, 50, 1, 1, 1.0, 1.0, 52, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_15, 102, 283, 1, 50, 51, 10, 5, 0.01, 159, 42, 1, 1, 1.0, 1.0, 49, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_16, 102, 283, 1, 43, 58, 10, 6, 0.01, 163, 50, 1, 1, 1.0, 1.0, 52, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_17, 102, 283, 1, 53, 48, 10, 5, 0.01, 166, 41, 1, 1, 1.0, 1.0, 43, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_18, 102, 283, 1, 49, 52, 10, 5, 0.01, 168, 43, 1, 1, 1.0, 1.0, 47, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_19, 102, 283, 1, 44, 57, 10, 5, 0.01, 167, 50, 1, 1, 1.0, 1.0, 54, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_2, 102, 283, 1, 47, 54, 10, 5, 0.01, 171, 46, 1, 1, 1.0, 1.0, 54, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_20, 102, 283, 1, 49, 52, 10, 5, 0.01, 164, 46, 1, 1, 1.0, 1.0, 52, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_3, 102, 283, 1, 47, 54, 10, 5, 0.01, 165, 49, 1, 1, 1.0, 1.0, 54, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_4, 102, 283, 1, 52, 49, 10, 7, 0.01, 168, 44, 1, 1, 1.0, 1.0, 46, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_5, 102, 283, 1, 46, 55, 10, 5, 0.01, 171, 49, 1, 1, 1.0, 1.0, 53, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_6, 102, 283, 1, 41, 60, 10, 6, 0.01, 162, 53, 1, 1, 1.0, 1.0, 56, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_7, 102, 283, 1, 51, 50, 10, 6, 0.01, 167, 45, 1, 1, 1.0, 1.0, 48, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_8, 102, 283, 1, 48, 53, 10, 7, 0.01, 171, 46, 1, 1, 1.0, 1.0, 48, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_9, 102, 283, 1, 62, 39, 10, 5, 0.01, 164, 32, 1, 1, 1.0, 1.0, 35, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_1, 102, 296, 1, 48, 53, 30, 6, 0.01, 173, 48, 1, 1, 1.0, 1.0, 51, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_10, 102, 296, 1, 47, 54, 30, 5, 0.01, 175, 51, 1, 1, 1.0, 1.0, 54, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_11, 102, 296, 1, 46, 55, 30, 7, 0.01, 167, 53, 1, 1, 1.0, 1.0, 55, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_12, 102, 296, 1, 51, 50, 30, 6, 0.01, 176, 47, 1, 1, 1.0, 1.0, 50, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_13, 102, 296, 1, 50, 51, 30, 5, 0.01, 172, 47, 1, 1, 1.0, 1.0, 51, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_14, 102, 296, 1, 50, 51, 30, 6, 0.01, 172, 49, 1, 1, 1.0, 1.0, 51, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_15, 102, 296, 1, 58, 43, 30, 6, 0.01, 177, 41, 1, 1, 1.0, 1.0, 43, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_16, 102, 296, 1, 48, 53, 30, 6, 0.01, 171, 50, 1, 1, 1.0, 1.0, 53, 0, 0, 0.0, 0.0
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_17, 102, 296, 1, 54, 47, 30, 6, 0.01, 173, 44, 1, 1, 1.0, 1.0, 47, 2, 2, 2.0, 2.0
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_18, 102, 296, 1, 48, 53, 30, 6, 0.01, 177, 49, 1, 1, 1.0, 1.0, 52, 2, 2, 2.0, 2.0
