Model,#States,AMPL_M,AMPL_T,BVI_100,GBVI_100,OVI_100,QP_CON,QP_G,QP_G_T,QP_G_T_W,QP_G_W,TBVI_100,TGBVI_100,TOVI_100,TOVI_100_opt
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_19,102,0.157,0.106,0.031,0.037,0.074,,0.107,0.087,0.07,0.151,0.254,0.259,0.308,0.247
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_2,102,0.143,0.054,0.043,0.044,0.054,,0.097,0.1,0.084,0.148,0.277,0.285,0.279,0.301
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_20,102,0.188,0.125,0.076,0.047,0.08,,0.107,0.108,0.085,0.107,0.237,0.245,0.312,0.236
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_3,102,0.218,0.103,0.067,0.041,0.06,,0.085,0.103,0.129,0.148,0.229,0.316,0.298,0.262
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_4,102,0.152,0.081,0.075,0.103,0.08,,0.116,0.065,0.103,0.177,0.375,0.354,0.26,0.299
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_5,102,0.163,0.119,0.018,0.047,0.035,,0.14,0.039,0.061,0.13,0.242,0.237,0.216,0.24
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_6,102,0.258,0.101,0.095,0.047,0.088,,0.105,0.07,0.084,0.128,0.343,0.305,0.315,0.235
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_7,102,0.167,0.133,0.11,0.045,0.054,,0.108,0.071,0.103,0.127,0.206,0.231,0.249,0.226
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_8,102,0.171,0.093,0.042,0.03,0.039,,0.1,0.065,0.054,0.15,0.347,0.248,0.246,0.313
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_9,102,,0.1,0.07,0.037,0.051,,0.125,0.076,0.049,0.179,0.22,0.235,0.236,0.284
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_1,102,0.246,0.127,0.111,0.094,0.074,,0.108,0.108,0.157,0.145,0.201,0.185,0.25,0.261
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_10,102,0.14,0.089,0.117,0.046,0.053,,,0.147,0.113,,0.286,0.299,0.298,0.266
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_11,102,0.164,0.11,0.111,0.041,0.061,,,0.131,0.156,,0.306,0.278,0.32,0.25
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_12,102,0.202,0.091,0.029,0.032,0.08,,0.1,0.092,0.125,0.136,0.316,0.256,0.272,0.285
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_13,102,,0.115,0.073,0.054,0.072,,,0.14,0.124,,0.245,0.259,0.331,0.292
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_14,102,0.165,0.128,0.067,0.048,0.081,,,0.121,0.125,,0.247,0.284,0.309,0.354
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_15,102,0.128,0.141,0.098,0.036,0.042,,,0.163,0.16,,0.29,0.272,0.282,0.288
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_16,102,0.253,0.163,0.061,0.038,0.083,,0.123,0.147,0.151,0.125,0.257,0.339,0.32,0.299
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_17,102,0.144,0.119,0.064,0.041,0.057,,,0.143,0.136,,0.339,0.288,0.287,0.265
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_18,102,,0.077,0.106,0.047,0.071,,,0.163,0.143,,0.309,0.309,0.27,0.24
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_19,102,0.21,0.16,0.095,0.07,0.056,,,0.139,0.193,,0.27,0.309,0.31,0.285
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_2,102,0.144,0.097,0.085,0.04,0.064,,,0.094,0.083,,0.26,0.266,0.293,0.317
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_20,102,0.189,0.092,0.055,0.041,0.061,,0.124,0.097,0.059,0.13,0.266,0.358,0.303,0.307
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_3,102,0.107,0.089,0.03,0.057,0.051,,0.117,0.073,0.11,0.116,0.255,0.259,0.306,0.319
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_4,102,0.212,0.104,0.045,0.05,0.052,,0.109,0.144,0.094,0.129,0.243,0.322,0.256,0.255
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_5,102,0.191,0.101,0.037,0.053,0.06,,0.128,0.107,0.156,0.125,0.292,0.276,0.311,0.306
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_6,102,0.186,0.078,0.102,0.06,0.113,,0.145,0.127,0.115,0.166,0.306,0.328,0.302,0.325
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_7,102,0.179,0.077,0.085,0.05,0.047,,0.124,0.128,0.105,0.159,0.31,0.283,0.252,0.321
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_8,102,0.101,,0.076,0.03,0.074,,,0.097,0.186,,0.263,0.297,0.281,0.229
RANDOM_Size_102_MinAct_10_Type-tree_MinTransProb_0.1_Model_9,102,0.13,0.134,0.024,0.051,0.045,,,0.122,0.181,,0.243,0.215,0.231,0.192
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_1,102,0.16,0.101,0.072,0.066,0.087,,,0.168,0.13,,0.45,0.276,0.392,0.315
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_10,102,0.176,0.076,0.023,0.046,0.073,,0.131,0.05,0.092,0.16,0.381,0.273,0.327,0.298
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_11,102,0.108,0.098,0.049,0.023,0.047,,0.101,0.1,0.105,0.081,0.26,0.275,0.276,0.402
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_12,102,0.133,0.111,0.066,0.031,0.05,,0.104,0.065,0.064,0.133,0.29,0.273,0.276,0.272
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_13,102,0.098,0.086,0.059,0.048,0.068,,0.115,0.113,0.095,0.094,0.333,0.283,0.274,0.24
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_14,102,0.081,0.111,0.05,0.022,0.069,,0.122,0.053,0.092,0.175,0.274,0.313,0.302,0.254
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_15,102,0.108,0.062,0.044,0.037,0.05,,0.115,0.109,0.075,0.121,0.258,0.266,0.236,0.353
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_16,102,0.099,0.091,0.045,0.066,0.049,,0.137,0.067,0.138,0.119,0.321,0.253,0.269,0.24
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_17,102,0.078,0.114,0.068,0.043,0.065,,0.09,0.059,0.079,0.183,0.302,0.249,0.258,0.26
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_18,102,0.103,0.138,0.076,0.051,0.081,,0.142,0.146,0.131,0.186,0.34,0.288,0.308,0.315
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_19,102,,0.114,0.076,0.059,0.061,,0.149,0.132,0.15,0.143,0.39,0.29,0.26,0.347
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_2,102,0.107,0.148,0.041,0.05,0.058,,0.124,0.088,0.112,0.131,0.386,0.251,0.275,0.291
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_20,102,0.098,0.114,0.055,0.045,0.061,,,0.15,0.136,,0.326,0.233,0.321,0.277
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_3,102,0.114,0.134,0.126,0.039,0.089,,,0.187,0.168,,0.372,0.264,0.274,0.351
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_4,102,0.124,0.131,0.038,0.046,0.057,,0.105,0.084,0.093,0.059,0.289,0.239,0.414,0.277
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_5,102,0.133,0.136,0.115,0.035,0.075,,,0.123,0.143,,0.382,0.204,0.196,0.328
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_6,102,0.112,0.148,0.037,0.045,0.05,,0.158,0.054,0.108,0.129,0.413,0.442,0.286,0.293
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_7,102,0.16,0.155,0.042,0.059,0.109,,0.106,0.104,0.096,0.114,0.277,0.197,0.209,0.225
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_8,102,0.141,0.098,0.119,0.032,0.067,,,0.184,0.195,,0.411,0.246,0.337,0.293
RANDOM_Size_102_MinAct_30_Type-tree_MinTransProb_0.1_Model_9,102,0.121,0.15,0.038,0.076,0.09,,0.113,0.057,0.094,0.181,0.331,0.215,0.218,0.3
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_1,102,0.125,0.072,0.117,0.023,0.084,,0.246,0.116,0.116,0.135,0.257,0.251,0.277,0.243
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_10,102,0.082,0.074,0.051,0.052,0.064,,0.118,0.078,0.067,0.105,0.26,0.248,0.223,0.249
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_11,102,0.128,0.1,0.06,0.077,0.083,,0.12,0.041,0.066,0.123,0.334,0.233,0.243,0.297
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_12,102,0.1,0.18,0.094,0.043,0.077,,0.141,0.119,0.156,0.138,0.346,0.204,0.271,0.384
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_13,102,0.088,0.077,0.022,0.056,0.082,,0.162,0.065,0.07,0.115,0.352,0.254,0.274,0.335
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_14,102,0.163,0.065,0.04,0.027,0.072,,0.144,0.075,0.088,0.139,0.302,0.383,0.272,0.294
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_15,102,,0.071,0.035,0.055,0.039,,0.141,0.086,0.058,0.143,0.339,0.206,0.239,0.263
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_16,102,0.131,0.171,0.114,0.062,0.057,,0.131,0.136,0.157,0.135,0.342,0.374,0.418,0.373
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_17,102,0.112,0.129,0.115,0.079,0.051,,0.147,0.146,0.207,0.132,0.564,0.326,0.322,0.264
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_18,102,0.124,0.094,0.03,0.036,0.067,,0.155,0.088,0.06,0.115,0.346,0.329,0.31,0.257
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_19,102,0.09,0.11,0.055,0.034,0.093,,0.152,0.066,0.118,0.118,0.312,0.251,0.336,0.385
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_2,102,0.127,0.091,0.035,0.049,0.12,,0.139,0.108,0.054,0.133,0.326,0.333,0.281,0.283
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_20,102,0.103,0.119,0.111,0.06,0.083,,0.121,0.097,0.108,0.152,0.255,0.288,0.306,0.392
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_3,102,0.118,0.105,0.059,0.071,0.047,,0.16,0.078,0.063,0.144,0.289,0.247,0.277,0.257
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_4,102,0.116,0.075,0.08,0.061,0.108,,0.136,0.185,0.153,0.174,0.325,0.285,0.301,0.228
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_5,102,0.086,0.065,0.039,0.05,0.053,,0.106,0.07,0.076,0.178,0.271,0.328,0.274,0.247
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_6,102,0.075,0.092,0.027,0.025,0.061,,0.122,0.041,0.07,0.13,0.305,0.283,0.281,0.261
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_7,102,0.101,0.149,0.097,0.054,0.051,,,0.155,0.124,,0.267,0.369,0.312,0.313
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_8,102,0.123,0.096,0.106,0.05,0.062,,0.116,0.082,0.081,0.124,0.264,0.262,0.29,0.246
RANDOM_Size_102_MinAct_50_Type-tree_MinTransProb_0.1_Model_9,102,0.077,0.145,0.056,0.053,0.038,,0.122,0.041,0.093,0.131,0.288,0.245,0.25,0.26
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_1,102,0.087,0.14,0.091,0.105,0.07,,,0.163,0.131,,0.274,0.257,0.274,0.271
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_10,102,0.083,0.131,0.082,0.046,0.079,,0.112,0.185,0.164,0.08,0.283,0.299,0.297,0.507
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_11,102,0.13,0.081,0.069,0.034,0.075,,,0.15,0.116,,0.299,0.341,0.274,0.175
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_12,102,0.138,0.078,0.07,0.056,0.101,,,0.142,0.091,,0.292,0.271,0.295,0.262
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_13,102,0.134,0.119,0.088,0.057,0.104,,0.143,0.118,0.223,0.149,0.28,0.247,0.28,0.305
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_14,102,0.172,0.159,0.078,0.053,0.114,,,0.14,0.16,,0.309,0.249,0.275,0.247
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_15,102,0.093,0.082,0.086,0.079,0.069,,0.114,0.163,0.154,0.16,0.274,0.23,0.297,0.264
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_16,102,0.093,0.159,0.072,0.072,0.133,,,0.137,0.147,,0.294,0.339,0.241,0.256
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_17,102,0.093,0.094,0.072,0.066,0.119,,0.143,0.154,0.123,0.093,0.262,0.253,0.269,0.225
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_18,102,0.105,0.078,0.12,0.047,0.134,,0.194,0.136,0.179,0.147,0.378,0.326,0.284,0.284
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_19,102,0.093,0.157,0.074,0.03,0.103,,0.126,0.113,0.177,0.095,0.165,0.319,0.243,0.265
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_2,102,0.139,0.224,0.057,0.04,0.113,,0.135,0.138,0.187,0.175,0.219,0.268,0.258,0.229
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_20,102,0.113,0.15,0.076,0.052,0.093,,,0.124,0.166,,0.229,0.29,0.287,0.262
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_3,102,0.107,0.214,0.085,0.035,0.107,,0.142,0.193,0.124,0.142,0.241,0.317,0.292,0.324
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_4,102,0.074,0.116,0.074,0.065,0.095,,0.108,0.124,0.137,0.192,0.247,0.231,0.25,0.202
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_5,102,0.087,0.1,0.035,0.038,0.069,,0.101,0.107,0.165,0.149,0.3,0.321,0.286,0.3
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_6,102,0.085,0.093,0.087,0.039,0.135,,,0.17,0.153,,0.252,0.29,0.326,0.286
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_7,102,0.102,0.08,0.022,0.034,0.064,,0.098,0.153,0.104,0.087,0.236,0.22,0.307,0.209
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_8,102,0.07,0.088,0.068,0.042,0.098,,0.129,0.145,0.184,0.121,0.285,0.382,0.304,0.248
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_9,102,0.117,0.117,0.116,0.05,0.121,,,0.116,0.158,,0.268,0.272,0.286,0.223
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_1,102,0.138,0.095,0.096,0.034,0.058,,,0.127,0.068,,0.317,0.306,0.318,0.332
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_10,102,0.23,0.186,0.147,0.047,0.076,,0.124,0.158,0.138,0.19,0.236,0.289,0.295,0.278
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_11,102,0.168,0.137,0.058,0.044,0.083,,0.122,0.087,0.064,0.178,0.293,0.254,0.277,0.273
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_12,102,0.11,0.204,0.038,0.033,0.077,,0.113,0.077,0.098,0.153,0.279,0.296,0.322,0.222
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_13,102,0.076,0.17,0.063,0.034,0.087,,0.106,0.108,0.062,0.147,0.28,0.294,0.24,0.199
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_14,102,0.111,0.234,0.14,0.035,0.108,,0.1,0.084,0.112,0.145,0.252,0.292,0.301,0.231
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_15,102,0.101,0.087,0.089,0.038,0.104,,0.125,0.094,0.114,0.167,0.292,0.311,0.318,0.275
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_16,102,0.082,0.126,0.074,0.029,0.079,,0.151,0.095,0.088,0.165,0.32,0.299,0.269,0.233
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_17,102,0.094,0.104,0.055,0.035,0.094,,,0.081,0.085,,0.306,0.375,0.281,0.24
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_18,102,0.081,0.111,0.039,0.048,0.089,,0.123,0.054,0.11,0.138,0.338,0.245,0.348,0.217
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_19,102,0.094,0.195,0.042,0.033,0.074,,0.113,0.074,0.089,0.143,0.327,0.256,0.291,0.261
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_2,102,0.094,0.172,0.086,0.029,0.035,,,0.17,0.149,,0.317,0.248,0.354,0.324
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_20,102,0.121,0.13,0.123,0.041,0.104,,0.133,0.138,0.123,0.198,0.301,0.232,0.239,0.271
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_3,102,0.112,0.167,0.084,0.032,0.075,,0.121,0.078,0.083,0.162,0.332,0.239,0.279,0.314
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_4,102,0.142,0.119,0.075,0.034,0.097,,0.157,0.064,0.124,0.13,0.336,0.361,0.273,0.276
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_5,102,0.107,0.165,0.101,0.032,0.075,,0.095,0.068,0.078,0.226,0.32,0.228,0.247,0.33
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_6,102,0.079,0.094,0.03,0.053,0.086,,0.137,0.074,0.079,0.172,0.304,0.287,0.316,0.322
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_7,102,0.219,0.206,0.115,0.03,0.116,,0.13,0.069,0.092,0.174,0.327,0.229,0.351,0.268
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_8,102,0.122,0.121,0.044,0.023,0.066,,0.089,0.055,0.088,0.107,0.28,0.228,0.302,0.271
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_9,102,0.116,0.096,0.024,0.053,0.068,,0.135,0.095,0.064,0.128,0.336,0.266,0.353,0.403
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_1,102,0.069,0.118,0.054,0.053,0.061,,0.117,0.057,0.137,0.121,0.272,0.219,0.314,0.255
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_10,102,0.08,0.134,0.023,0.028,0.096,,0.12,0.038,0.065,0.16,0.275,0.288,0.244,0.477
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_11,102,0.089,0.117,0.102,0.062,0.063,,,0.093,0.084,,0.317,0.261,0.328,0.269
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_12,102,0.075,0.122,0.066,0.022,0.076,,0.101,0.129,0.079,0.071,0.282,0.288,0.302,0.274
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_13,102,0.093,0.058,0.05,0.032,0.058,,0.125,0.093,0.11,0.097,0.324,0.281,0.219,0.35
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_14,102,0.124,0.088,0.104,0.055,0.164,,,0.077,0.11,,0.413,0.325,0.264,0.323
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_15,102,0.114,0.066,0.134,0.043,0.084,,0.097,0.082,0.083,0.112,0.346,0.283,0.321,0.338
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_16,102,0.108,0.109,0.035,0.022,0.087,,0.138,0.078,0.089,0.125,0.34,0.243,0.261,0.319
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_17,102,0.091,0.113,0.136,0.042,0.09,,0.15,0.142,0.191,0.152,0.306,0.287,0.258,0.283
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_18,102,0.064,0.121,0.046,0.019,0.053,,0.152,0.08,0.114,0.111,0.319,0.286,0.232,0.189
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_19,102,0.096,0.182,0.072,0.061,0.1,,,0.139,0.174,,0.448,0.252,0.3,0.3
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_2,102,0.101,0.163,0.072,0.034,0.083,,0.151,0.109,0.111,0.131,0.301,0.257,0.243,0.249
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_20,102,0.101,0.083,0.102,0.03,0.095,,,0.062,0.074,,0.328,0.302,0.274,0.297
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_3,102,0.124,0.087,0.07,0.032,0.068,,,0.071,0.063,,0.324,0.262,0.316,0.28
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_4,102,0.063,0.066,0.022,0.027,0.125,,0.116,0.039,0.083,0.141,0.259,0.281,0.25,0.241
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_5,102,0.067,0.066,0.03,0.024,0.093,,0.105,0.078,0.094,0.105,0.341,0.311,0.362,0.299
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_6,102,0.071,0.12,0.07,0.027,0.11,,0.128,0.063,0.076,0.082,0.354,0.274,0.215,0.492
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_7,102,0.079,0.117,0.055,0.035,0.075,,0.126,0.082,0.109,0.074,0.331,0.326,0.252,0.287
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_8,102,0.065,0.129,0.154,0.099,0.095,,0.127,0.081,0.086,0.096,0.271,0.302,0.249,0.365
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_9,102,0.077,0.144,0.137,0.033,0.088,,0.149,0.103,0.088,0.205,0.274,0.251,0.335,0.301
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_1,102,0.066,0.174,0.055,0.08,0.306,,,,,,0.277,0.272,0.351,0.27
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_10,102,0.06,0.102,0.096,0.092,0.271,,,,,,0.283,0.223,0.243,0.248
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_11,102,0.059,0.102,0.09,0.066,0.153,,,,,,0.244,0.194,0.273,0.209
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_12,102,0.068,0.165,0.097,0.137,0.381,,,,,,0.31,0.239,0.283,0.263
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_13,102,0.061,0.117,0.053,0.051,0.183,,,,,,0.221,0.225,0.255,0.234
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_14,102,0.071,0.169,0.109,0.057,0.152,,,,,,0.321,0.221,0.224,0.254
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_15,102,0.075,0.142,0.09,0.043,0.105,,,,,,0.271,0.222,0.26,0.241
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_16,102,0.062,0.089,0.062,0.042,0.352,,,,,,0.219,0.268,0.296,0.235
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_17,102,0.094,0.098,0.061,0.055,0.315,,,0.112,0.188,,0.278,0.275,0.373,0.324
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_18,102,0.064,0.081,0.087,0.084,0.204,,,0.098,0.198,,0.232,0.281,0.275,0.22
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_19,102,0.06,0.116,0.092,0.032,0.259,,,,,,0.28,0.242,0.223,0.294
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_2,102,0.061,0.153,0.056,0.03,0.141,,100.248,34.121,34.479,112.007,0.176,0.195,,
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_20,102,0.064,0.137,0.099,0.052,0.343,,,,,,0.269,0.208,0.269,0.231
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_3,102,0.064,0.161,0.082,0.041,0.327,,,,,,0.231,0.233,0.264,0.201
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_4,102,0.072,0.127,0.101,0.063,0.188,,,,,,0.27,0.265,0.288,0.247
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_5,102,0.066,0.186,0.08,0.043,0.206,,,,,,0.208,0.24,0.222,0.184
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_6,102,0.076,0.171,0.125,0.071,0.446,,,,,,0.318,0.339,0.322,0.268
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_7,102,0.072,0.193,0.067,0.068,0.246,,,,,,0.217,0.289,0.334,0.207
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_8,102,0.058,0.197,0.074,0.046,0.311,,,,,,0.155,0.294,0.28,0.197
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_9,102,0.07,0.161,0.11,0.047,0.344,,,0.137,0.142,,0.196,0.244,0.263,0.293
