Model,#States,BVI,D_BVI,D_SVI,G_BVI,G_OVI,G_SVI,OPT_OVI,OVI,SVI,TOP_BVI,TOP_OVI,TOP_SVI,TOP_VI,T_BVI,T_OVI,T_SI_SI,T_SVI,VI,WP
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_19,1002,0.073,0.064,0.081,0.094,0.097,0.093,0.078,0.09,0.102,0.122,0.089,0.115,0.122,0.081,0.148,0.116,0.137,0.104,0.055
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_2,1002,1.678,5.945,1.442,1.212,0.411,0.594,0.28,0.373,0.761,2.563,0.866,0.512,0.613,,,5.809,0.791,0.163,0.203
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_20,1002,0.772,1.957,0.716,0.959,0.484,0.329,0.346,0.535,0.45,2.191,0.838,0.435,0.635,,,3.555,0.467,0.175,0.151
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_3,1002,0.275,0.218,0.287,0.267,0.491,0.314,0.41,0.359,0.39,1.577,0.934,0.452,0.894,,,6.205,0.755,0.181,0.11
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_4,1002,0.221,0.166,0.274,0.194,0.512,0.305,0.411,0.512,0.412,1.119,0.834,0.325,0.879,,0.465,8.78,0.724,0.281,0.14
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_5,1002,0.057,0.067,0.098,0.076,0.096,0.107,0.113,0.076,0.094,0.089,0.082,0.103,0.06,0.071,0.12,0.046,0.103,0.103,0.04
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_6,1002,0.267,0.208,0.238,0.256,0.478,0.248,0.372,0.474,0.259,3.049,0.566,0.382,0.417,,,2.264,0.608,0.125,0.126
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_7,1002,0.25,0.288,0.268,0.2,0.481,0.364,0.451,0.44,0.282,1.455,0.827,0.446,0.76,,,6.929,0.951,0.199,0.155
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_8,1002,0.199,0.19,0.376,0.291,0.283,0.3,0.257,0.281,0.242,1.695,0.41,0.473,0.352,1.239,0.302,0.881,0.538,0.154,0.121
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_9,1002,0.058,0.078,0.13,0.069,0.125,0.07,0.067,0.107,0.121,0.129,0.07,0.194,0.094,0.096,0.069,0.099,0.131,0.102,0.056
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_1,1002,0.2,0.14,0.242,0.183,0.487,0.189,0.152,0.228,0.135,0.304,0.258,0.303,0.213,0.264,0.235,0.497,0.501,0.16,0.078
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_10,1002,0.681,0.603,0.997,0.518,0.279,0.357,0.346,0.435,0.45,1.15,0.584,0.52,0.64,0.757,0.255,1.448,0.627,0.244,0.242
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_11,1002,0.177,0.246,0.187,0.162,0.283,0.228,0.321,0.219,0.178,0.45,0.305,0.262,0.294,0.344,0.276,0.753,0.488,0.198,0.119
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_12,1002,0.741,3.774,1.335,0.923,0.413,0.289,0.273,0.333,0.46,1.149,0.752,0.39,0.766,0.641,0.309,2.951,0.863,0.211,0.176
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_13,1002,2.178,4.701,1.37,1.714,0.418,0.634,0.388,0.352,0.388,2.482,0.778,0.492,0.688,,0.457,3.929,0.711,0.213,0.244
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_14,1002,0.164,0.219,0.29,0.319,0.424,0.343,0.341,0.408,0.407,1.414,0.877,0.568,0.707,0.898,0.521,8.343,0.741,0.189,0.122
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_15,1002,0.237,0.197,0.215,0.252,0.412,0.225,0.317,0.36,0.263,0.746,0.511,0.34,0.55,,,1.366,0.484,0.193,0.087
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_16,1002,0.262,0.225,0.258,0.32,0.274,0.287,0.455,0.381,0.447,0.914,0.586,0.435,0.568,,,,0.571,0.087,0.146
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_17,1002,0.829,1.895,1.051,0.52,0.406,0.586,0.332,0.395,0.807,1.656,1.092,0.654,0.974,,,10.357,1.288,0.223,0.114
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_18,1002,0.313,0.248,0.32,0.265,0.332,0.315,0.306,0.472,0.346,1.111,0.985,0.42,0.645,,,,0.742,0.202,0.15
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_19,1002,0.248,0.208,0.202,0.143,0.404,0.2,0.283,0.213,0.187,0.887,0.463,0.451,0.336,,,,0.572,0.199,0.185
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_2,1002,0.118,0.108,0.095,0.113,0.12,0.071,0.055,0.101,0.111,0.099,0.107,0.183,0.08,0.072,0.087,0.061,0.189,0.133,0.064
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_20,1002,0.228,0.132,0.296,0.18,0.417,0.389,0.327,0.409,0.223,0.867,0.737,0.382,0.473,,,3.102,0.801,0.207,0.145
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_3,1002,0.274,0.276,0.292,0.259,0.268,0.207,0.305,0.365,0.36,1.018,0.573,0.335,0.323,0.607,0.388,1.652,0.667,0.236,0.083
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_4,1002,0.203,0.245,0.217,0.169,0.276,0.241,0.403,0.24,0.325,1.109,0.619,0.598,0.467,0.57,0.295,1.326,0.657,0.178,0.14
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_5,1002,0.734,1.21,0.487,0.428,0.38,0.354,0.203,0.358,0.369,0.897,0.617,0.391,0.407,0.51,0.256,0.906,0.541,0.181,0.188
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_6,1002,0.248,0.219,0.174,0.198,0.411,0.274,0.367,0.385,0.174,1.019,0.493,0.235,0.493,0.65,0.29,0.969,0.651,0.196,0.101
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_7,1002,0.449,0.413,0.716,0.343,0.36,0.338,0.254,0.372,0.364,1.038,0.501,0.421,0.454,0.351,0.25,1.207,0.583,0.165,0.193
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_8,1002,0.078,0.083,0.094,0.073,0.155,0.087,0.069,0.108,0.129,0.093,0.125,0.109,0.088,0.074,0.064,0.072,0.113,0.095,0.067
RANDOM_Size_1002_MinAct_5_MinTransProb_0.01_Model_9,1002,0.353,0.153,0.214,0.256,0.442,0.271,0.243,0.233,0.337,0.917,0.635,0.43,0.506,,,1.555,0.654,0.156,0.087
RANDOM_Size_1002_MinAct_5_Model_1,1002,0.326,0.271,0.504,0.164,0.244,0.278,0.15,0.176,0.206,0.248,0.316,0.262,0.181,0.294,0.169,0.229,,0.162,0.126
RANDOM_Size_1002_MinAct_5_Model_10,1002,0.606,0.436,1.048,0.352,0.414,0.379,0.402,0.288,0.349,1.409,1.137,0.408,0.995,0.789,0.417,9.487,0.671,0.147,0.194
RANDOM_Size_1002_MinAct_5_Model_11,1002,0.077,0.101,0.115,0.048,0.079,0.109,0.037,0.062,0.111,0.142,0.092,0.16,0.081,0.084,0.086,0.082,0.158,0.08,0.086
RANDOM_Size_1002_MinAct_5_Model_12,1002,0.079,0.032,0.111,0.078,0.119,0.068,0.069,0.086,0.142,0.126,0.123,0.097,0.075,0.083,0.133,0.071,0.127,0.082,0.075
RANDOM_Size_1002_MinAct_5_Model_13,1002,0.247,0.172,0.297,0.165,0.33,0.218,0.237,0.25,0.234,0.378,0.395,0.413,0.413,0.279,0.203,0.644,0.506,0.321,0.131
RANDOM_Size_1002_MinAct_5_Model_14,1002,0.229,0.165,0.358,0.292,0.291,0.312,0.401,0.36,0.196,1.076,0.702,0.476,0.677,0.744,0.34,4.451,0.724,0.277,0.181
RANDOM_Size_1002_MinAct_5_Model_15,1001,0.331,0.313,0.44,0.36,0.424,0.333,0.384,0.393,0.367,1.154,0.872,0.63,0.592,0.701,0.401,3.93,0.637,0.189,0.189
RANDOM_Size_1002_MinAct_5_Model_16,1002,0.299,0.213,0.247,0.282,0.326,0.19,0.336,0.325,0.224,0.774,0.668,0.4,0.619,0.451,0.307,1.949,0.405,0.216,0.177
RANDOM_Size_1002_MinAct_5_Model_17,1002,0.36,1.376,1.224,0.496,0.299,0.454,0.272,0.308,0.411,0.653,0.579,0.451,0.407,0.586,0.305,0.69,0.427,0.176,0.19
RANDOM_Size_1002_MinAct_5_Model_18,1002,0.454,0.45,1.117,0.273,0.36,0.339,0.188,0.248,0.368,0.541,0.356,0.396,0.313,0.253,0.253,0.972,0.675,0.195,0.217
RANDOM_Size_1002_MinAct_5_Model_19,1002,0.321,0.341,0.283,0.266,0.335,0.287,0.252,0.295,0.231,0.429,0.416,0.34,0.272,0.39,0.29,0.58,0.459,0.196,0.07
RANDOM_Size_1002_MinAct_5_Model_2,1002,0.439,0.618,0.797,0.335,0.325,0.334,0.285,0.282,0.366,0.44,0.489,0.339,0.386,0.389,0.271,0.896,0.514,0.181,0.227
RANDOM_Size_1002_MinAct_5_Model_20,1002,0.272,0.287,0.193,0.211,0.312,0.26,0.17,0.312,0.334,0.552,0.484,0.417,0.416,0.302,0.282,0.98,0.532,0.191,0.127
RANDOM_Size_1002_MinAct_5_Model_3,1002,0.266,0.231,0.205,0.24,0.202,0.25,0.29,0.204,0.244,0.697,0.422,0.321,0.358,0.285,0.309,0.8,0.621,0.239,0.085
RANDOM_Size_1002_MinAct_5_Model_4,1002,0.085,0.082,0.142,0.147,0.066,0.148,0.066,0.151,0.11,0.078,0.071,0.117,0.153,0.096,0.069,0.034,0.229,0.125,0.054
RANDOM_Size_1002_MinAct_5_Model_5,1002,0.226,0.257,0.389,0.309,0.22,0.216,0.236,0.296,0.21,0.405,0.394,0.279,0.21,0.439,0.243,0.485,0.48,0.2,0.094
RANDOM_Size_1002_MinAct_5_Model_6,1002,0.249,0.292,0.223,0.292,0.379,0.233,0.362,0.333,0.285,1.178,0.84,0.205,0.7,0.72,0.348,8.638,0.656,0.169,0.156
RANDOM_Size_1002_MinAct_5_Model_7,1002,0.233,0.294,0.282,0.243,0.291,0.31,0.28,0.405,0.259,0.352,0.329,0.398,0.344,0.436,0.252,0.575,0.555,0.188,0.137
RANDOM_Size_1002_MinAct_5_Model_8,1002,0.258,0.227,0.261,0.234,0.25,0.296,0.228,0.241,0.313,0.617,0.397,0.364,0.564,0.415,0.342,1.606,0.579,0.275,0.138
RANDOM_Size_1002_MinAct_5_Model_9,1002,0.344,0.305,0.237,0.324,0.257,0.274,0.273,0.475,0.31,1.236,0.578,0.511,0.633,0.601,0.334,1.572,0.747,0.236,0.181
RANDOM_Size_1002_MinTransProb_0.0001_Model_1,1002,0.06,0.105,0.072,0.134,0.053,0.11,0.084,0.14,0.091,0.081,0.107,0.1,0.071,0.088,0.067,0.068,0.149,0.057,0.044
RANDOM_Size_1002_MinTransProb_0.0001_Model_10,1002,0.184,0.175,0.14,0.125,0.085,0.162,0.111,0.087,0.097,0.213,0.151,0.165,0.152,0.161,0.092,0.108,0.241,0.064,0.11
RANDOM_Size_1002_MinTransProb_0.0001_Model_11,1002,0.232,0.231,0.174,0.132,0.159,0.203,0.138,0.196,0.256,0.27,0.174,0.274,0.143,0.229,0.123,0.22,0.304,0.139,0.139
RANDOM_Size_1002_MinTransProb_0.0001_Model_12,999,1.518,0.812,1.384,0.855,0.436,1.681,0.515,0.465,2.142,,,0.567,0.589,1.256,0.377,1.468,2.119,0.289,0.403
RANDOM_Size_1002_MinTransProb_0.0001_Model_13,1002,0.069,0.103,0.109,0.071,0.069,0.123,0.087,0.071,0.105,0.089,0.112,0.112,0.119,0.074,0.054,0.09,0.138,0.073,0.041
RANDOM_Size_1002_MinTransProb_0.0001_Model_14,1002,0.206,0.234,0.372,0.272,0.255,0.248,0.261,0.254,0.143,0.377,0.357,0.462,0.337,0.505,0.229,0.406,0.716,0.237,0.187
RANDOM_Size_1002_MinTransProb_0.0001_Model_15,1002,0.101,0.093,0.099,0.085,0.079,0.119,0.105,0.046,0.092,0.152,0.129,0.105,0.166,0.105,0.08,0.078,0.169,0.083,0.083
RANDOM_Size_1002_MinTransProb_0.0001_Model_16,1002,0.299,0.249,0.269,0.191,2.717,0.248,2.61,2.737,0.33,6.43,3.316,0.343,0.717,3.726,1.108,,8.208,0.565,0.166
RANDOM_Size_1002_MinTransProb_0.0001_Model_17,1002,0.064,0.106,0.06,0.068,0.092,0.146,0.053,0.128,0.128,0.092,0.092,0.147,0.128,0.111,0.092,0.046,0.111,0.111,0.049
RANDOM_Size_1002_MinTransProb_0.0001_Model_18,1002,0.219,0.22,0.157,0.239,0.319,0.25,0.325,0.306,0.224,0.617,0.361,0.521,0.329,0.383,0.208,0.844,0.725,0.261,0.208
RANDOM_Size_1002_MinTransProb_0.0001_Model_19,1002,0.238,0.219,0.143,0.219,0.369,0.163,0.331,0.294,0.278,,,0.485,0.243,0.571,0.304,1.138,0.788,0.186,0.115
RANDOM_Size_1002_MinTransProb_0.0001_Model_2,1002,0.062,0.062,0.104,0.156,0.151,0.098,0.134,0.103,0.112,0.135,0.113,0.132,0.093,0.138,0.058,0.108,0.176,0.127,0.077
RANDOM_Size_1002_MinTransProb_0.0001_Model_20,1002,0.107,0.122,0.084,0.153,0.154,0.107,0.077,0.053,0.114,0.111,0.103,0.158,0.155,0.096,0.098,0.104,0.177,0.101,0.065
RANDOM_Size_1002_MinTransProb_0.0001_Model_3,1002,0.164,0.126,0.114,0.187,0.182,0.212,0.163,0.201,0.182,,,0.172,0.303,0.312,0.164,0.28,0.497,0.159,0.129
RANDOM_Size_1002_MinTransProb_0.0001_Model_4,1002,0.095,0.135,0.087,0.069,0.074,0.125,0.107,0.042,0.116,0.091,0.089,0.144,0.126,0.11,0.067,0.126,0.099,0.107,0.068
RANDOM_Size_1002_MinTransProb_0.0001_Model_5,1002,0.104,0.07,0.145,0.093,0.074,0.1,0.087,0.095,0.099,0.091,0.116,0.15,0.079,0.087,0.1,0.088,0.163,0.075,0.033
RANDOM_Size_1002_MinTransProb_0.0001_Model_6,1002,0.216,0.262,0.183,0.191,0.354,0.289,0.419,0.357,0.221,1.962,0.583,0.355,0.654,,,,0.685,0.239,0.128
RANDOM_Size_1002_MinTransProb_0.0001_Model_7,1002,0.103,0.101,0.088,0.11,0.101,0.075,0.087,0.12,0.113,0.111,0.101,0.142,0.12,0.074,0.112,0.089,0.173,0.077,0.052
RANDOM_Size_1002_MinTransProb_0.0001_Model_8,1002,0.103,0.086,0.084,0.106,0.103,0.063,0.073,0.077,0.1,0.101,0.093,0.106,0.095,0.071,0.083,0.068,0.171,0.071,0.077
RANDOM_Size_1002_MinTransProb_0.0001_Model_9,1002,0.078,0.065,0.122,0.087,0.076,0.085,0.099,0.052,0.045,0.071,0.092,0.091,0.13,0.092,0.057,0.078,0.135,0.114,0.057
RANDOM_Size_1002_MinTransProb_0.01_Model_1,1002,0.174,0.131,0.118,0.116,0.108,0.121,0.096,0.095,0.273,0.103,0.179,0.213,0.147,0.126,0.12,0.129,0.25,0.119,0.136
RANDOM_Size_1002_MinTransProb_0.01_Model_10,1002,0.121,0.137,0.11,0.118,0.112,0.077,0.081,0.09,0.1,0.117,0.12,0.286,0.165,0.108,0.118,0.08,0.215,0.133,0.074
RANDOM_Size_1002_MinTransProb_0.01_Model_11,1002,0.098,0.175,0.142,0.162,0.096,0.139,0.116,0.072,0.076,0.096,0.073,0.184,0.102,0.075,0.087,0.089,0.21,0.141,0.076
RANDOM_Size_1002_MinTransProb_0.01_Model_12,1000,0.113,0.11,0.132,0.064,0.101,0.097,0.071,0.058,0.116,0.093,0.099,0.123,0.091,0.084,0.075,0.078,0.11,0.078,0.043
RANDOM_Size_1002_MinTransProb_0.01_Model_13,1002,0.094,0.085,0.184,0.101,0.126,0.098,0.124,0.092,0.153,0.075,0.099,0.078,0.092,0.065,0.093,0.067,0.204,0.102,0.048
RANDOM_Size_1002_MinTransProb_0.01_Model_14,1002,0.146,0.244,0.201,0.22,0.222,0.205,0.252,0.37,0.185,0.34,0.207,0.219,0.272,0.308,0.214,0.418,0.596,0.226,0.126
RANDOM_Size_1002_MinTransProb_0.01_Model_15,1001,0.285,0.277,0.224,0.245,0.324,0.248,0.422,0.433,0.324,0.754,0.523,,0.355,,,1.25,0.817,0.153,0.101
RANDOM_Size_1002_MinTransProb_0.01_Model_16,1002,0.611,1.506,,0.554,0.318,,0.452,0.501,,0.636,0.486,,0.388,0.376,0.483,1.093,,0.178,0.328
RANDOM_Size_1002_MinTransProb_0.01_Model_17,1002,0.307,0.297,0.292,0.272,0.646,0.254,0.929,0.822,0.239,2.956,,0.417,0.633,2.617,0.732,4.364,,0.361,0.233
RANDOM_Size_1002_MinTransProb_0.01_Model_18,1002,1.067,82.913,,7.803,0.442,,0.432,0.55,,2.365,1.91,,1.727,,,55.984,,0.321,0.338
RANDOM_Size_1002_MinTransProb_0.01_Model_19,1002,0.151,0.075,0.129,0.11,0.08,0.131,0.063,0.074,0.1,0.077,0.055,0.088,0.118,0.073,0.099,0.08,0.11,0.083,0.044
RANDOM_Size_1002_MinTransProb_0.01_Model_2,1002,0.102,0.04,0.112,0.092,0.061,0.098,0.051,0.048,0.107,0.096,0.061,0.122,0.113,0.074,0.081,0.055,0.106,0.046,0.048
RANDOM_Size_1002_MinTransProb_0.01_Model_20,1001,0.342,0.253,0.302,0.399,0.922,0.25,0.632,0.819,0.166,4.638,0.778,0.392,0.566,2.471,0.825,,1.073,0.534,0.225
RANDOM_Size_1002_MinTransProb_0.01_Model_3,1000,0.074,0.099,0.184,0.083,0.078,0.115,0.097,0.107,0.166,0.094,0.102,0.137,0.124,0.083,0.12,0.074,0.175,0.091,0.09
RANDOM_Size_1002_MinTransProb_0.01_Model_4,1002,0.081,0.085,0.158,0.066,0.053,0.119,0.1,0.096,0.132,0.114,0.061,0.11,0.14,0.081,0.149,0.08,0.101,0.064,0.064
RANDOM_Size_1002_MinTransProb_0.01_Model_5,1002,0.122,0.128,0.271,0.116,0.161,0.172,0.214,0.139,0.087,0.199,0.163,0.193,0.19,0.178,0.159,0.199,0.263,0.117,0.102
RANDOM_Size_1002_MinTransProb_0.01_Model_6,1002,0.124,0.131,0.091,0.153,0.141,0.11,0.1,0.244,0.122,0.138,0.233,0.143,0.164,0.169,0.141,0.137,0.231,0.111,0.081
RANDOM_Size_1002_MinTransProb_0.01_Model_7,1002,0.268,0.277,0.155,0.211,0.237,0.21,0.15,0.172,0.223,0.322,,0.156,0.202,0.175,0.193,0.185,0.251,0.161,0.124
RANDOM_Size_1002_MinTransProb_0.01_Model_8,1002,0.152,0.164,0.155,0.099,0.11,0.14,0.112,0.137,0.113,0.109,0.086,0.117,0.076,0.074,0.098,0.075,0.148,0.126,0.07
RANDOM_Size_1002_MinTransProb_0.01_Model_9,1002,0.094,0.079,0.126,0.104,0.099,0.107,0.053,0.095,0.125,0.081,0.076,0.135,0.133,0.047,0.097,0.053,0.129,0.06,0.041
RANDOM_Size_1002_Model_1,1002,0.081,0.105,0.086,0.052,0.077,0.068,0.1,0.12,0.126,0.178,0.08,0.1,0.098,0.062,0.099,0.069,0.096,0.063,0.1
RANDOM_Size_1002_Model_10,1002,0.084,0.081,0.098,0.057,0.114,0.101,0.092,0.088,0.128,0.136,0.102,0.117,0.088,0.094,0.054,0.054,0.129,0.075,0.026
RANDOM_Size_1002_Model_11,1002,0.106,0.099,0.101,0.071,0.129,0.081,0.125,0.104,0.105,0.326,0.145,0.193,0.169,0.169,0.106,0.071,0.172,0.095,0.067
RANDOM_Size_1002_Model_12,1002,0.088,0.088,0.089,0.081,0.079,0.088,0.053,0.056,0.083,0.116,0.08,0.094,0.09,0.158,0.056,0.06,0.099,0.077,0.068
RANDOM_Size_1002_Model_13,1002,0.077,0.076,0.092,0.082,0.096,0.11,0.079,0.077,0.123,0.117,0.069,0.13,0.092,0.078,0.062,0.053,0.154,0.127,0.042
RANDOM_Size_1002_Model_14,1002,0.044,0.075,0.122,0.087,0.063,0.062,0.059,0.084,0.111,0.109,0.111,0.097,0.15,0.08,0.074,0.022,0.104,0.086,0.047
RANDOM_Size_1002_Model_15,1002,0.172,0.252,0.357,0.305,0.307,0.288,0.233,0.308,0.329,0.824,0.445,0.463,0.355,0.511,0.332,1.429,0.583,0.226,0.17
RANDOM_Size_1002_Model_16,1002,0.072,0.101,0.109,0.101,0.083,0.094,0.075,0.109,0.099,0.08,0.094,0.131,0.14,0.078,0.074,0.057,0.089,0.07,0.054
RANDOM_Size_1002_Model_17,1002,0.072,0.084,0.074,0.085,0.078,0.06,0.038,0.052,0.061,0.104,0.075,0.152,0.111,0.057,0.067,0.036,0.144,0.107,0.033
RANDOM_Size_1002_Model_18,1002,0.079,0.055,0.153,0.049,0.105,0.12,0.078,0.064,0.076,0.158,0.102,0.13,0.107,0.088,0.054,0.074,0.151,0.137,0.081
RANDOM_Size_1002_Model_19,1002,0.332,0.454,0.309,0.407,0.556,0.326,0.581,0.493,0.364,2.923,1.624,,0.863,1.539,0.571,61.966,,0.486,0.278
RANDOM_Size_1002_Model_2,997,0.106,0.072,0.125,0.07,0.052,0.14,0.111,0.064,0.125,0.102,0.075,0.089,0.152,0.066,0.091,0.084,0.117,0.08,0.041
RANDOM_Size_1002_Model_20,1002,0.076,0.051,0.08,0.096,0.101,0.099,0.06,0.134,0.095,0.077,0.123,0.135,0.09,0.1,0.112,0.058,0.136,0.087,0.023
RANDOM_Size_1002_Model_3,1002,0.111,0.074,0.096,0.073,0.086,0.104,0.063,0.089,0.104,0.076,0.114,0.099,0.102,0.097,0.093,0.042,0.1,0.077,0.037
RANDOM_Size_1002_Model_4,1002,0.073,0.08,0.081,0.097,0.072,0.064,0.059,0.08,0.084,0.101,0.113,0.079,0.136,0.05,0.098,0.069,0.089,0.089,0.046
RANDOM_Size_1002_Model_5,1002,0.073,0.068,0.063,0.083,0.128,0.063,0.075,0.071,0.109,0.107,0.15,0.14,0.093,0.071,0.093,0.04,0.103,0.104,0.054
RANDOM_Size_1002_Model_6,1002,0.096,0.059,0.073,0.07,0.071,0.076,0.077,0.036,0.069,0.056,0.093,0.131,0.098,0.074,0.055,0.068,0.164,0.057,0.064
RANDOM_Size_1002_Model_7,1002,0.202,0.245,0.251,0.289,0.292,0.204,0.237,0.345,0.252,0.867,0.627,,0.531,0.595,0.416,2.384,0.58,0.26,0.151
RANDOM_Size_1002_Model_8,998,0.24,0.15,0.319,0.297,0.34,0.311,0.267,0.222,0.331,0.575,0.47,,0.499,0.322,0.335,1.139,,0.226,0.113
RANDOM_Size_1002_Model_9,1002,0.203,0.261,0.258,0.218,0.419,0.273,0.339,0.32,0.304,0.757,0.522,,0.374,0.588,0.264,1.59,,0.2,0.127
